country,code,year,percentage
Slovakia,SVK,2016,9.070406045
Slovakia,SVK,2017,8.527413127
Slovakia,SVK,2018,7.656266331
Slovakia,SVK,2019,8.344483472
Slovenia,SVN,1990,12.06198043
Slovenia,SVN,1991,14.63802612
Slovenia,SVN,1992,14.84968952
Slovenia,SVN,1993,12.79726443
Slovenia,SVN,1994,13.47552445
Slovenia,SVN,1995,12.26865169
Slovenia,SVN,1996,13.19318939
Slovenia,SVN,1997,10.85771406
Slovenia,SVN,1998,12.09439645
Slovenia,SVN,1999,13.36355089
Slovenia,SVN,2000,13.97016342
Slovenia,SVN,2001,13.15029606
Slovenia,SVN,2002,11.58623365
Slovenia,SVN,2003,10.57379301
Slovenia,SVN,2004,13.57228427
Slovenia,SVN,2005,11.40926389
Slovenia,SVN,2006,11.60859856
Slovenia,SVN,2007,10.59020282
Slovenia,SVN,2008,12.3074717
Slovenia,SVN,2009,15.11140716
Slovenia,SVN,2010,14.49931597
Slovenia,SVN,2011,12.10946778
Slovenia,SVN,2012,13.83157374
Slovenia,SVN,2013,16.42652105
Slovenia,SVN,2014,20.66788804
Slovenia,SVN,2015,14.95270937
Slovenia,SVN,2016,16.16463577
Slovenia,SVN,2017,13.97455495
Slovenia,SVN,2018,16.04593132
Slovenia,SVN,2019,15.73849595
South Africa,ZAF,1965,0.029015085
South Africa,ZAF,1966,0.028056591
South Africa,ZAF,1967,0.019459029
South Africa,ZAF,1968,0.01701967
South Africa,ZAF,1969,0.014463611
South Africa,ZAF,1970,0.01647659
South Africa,ZAF,1971,0.068525719
South Africa,ZAF,1972,0.494085355
South Africa,ZAF,1973,0.542418249
South Africa,ZAF,1974,0.605992401
South Africa,ZAF,1975,0.562377449
South Africa,ZAF,1976,0.902723183
South Africa,ZAF,1977,0.913069495
South Africa,ZAF,1978,0.904479484
South Africa,ZAF,1979,0.525345474
South Africa,ZAF,1980,0.42676373
South Africa,ZAF,1981,0.610894575
South Africa,ZAF,1982,0.349054496
South Africa,ZAF,1983,0.20171902
South Africa,ZAF,1984,0.173768822
South Africa,ZAF,1985,0.189616288
South Africa,ZAF,1986,0.484306466
South Africa,ZAF,1987,0.474910242
South Africa,ZAF,1988,0.84365396
South Africa,ZAF,1989,0.770577604
South Africa,ZAF,1990,0.272653202
South Africa,ZAF,1991,0.538504515
South Africa,ZAF,1992,0.20352626
South Africa,ZAF,1993,0.039574177
South Africa,ZAF,1994,0.279197854
South Africa,ZAF,1995,0.131582632
South Africa,ZAF,1996,0.33636829
South Africa,ZAF,1997,0.533916519
South Africa,ZAF,1998,0.443441439
South Africa,ZAF,1999,0.216770551
South Africa,ZAF,2000,0.372447324
South Africa,ZAF,2001,0.499573228
South Africa,ZAF,2002,0.604676272
South Africa,ZAF,2003,0.272301006
South Africa,ZAF,2004,0.268397984
South Africa,ZAF,2005,0.369939273
South Africa,ZAF,2006,0.672597632
South Africa,ZAF,2007,0.649887935
South Africa,ZAF,2008,0.318262326
South Africa,ZAF,2009,0.352457727
South Africa,ZAF,2010,0.284127477
South Africa,ZAF,2011,0.642817237
South Africa,ZAF,2012,0.282395119
South Africa,ZAF,2013,0.332890005
South Africa,ZAF,2014,0.775116399
South Africa,ZAF,2015,1.270482136
South Africa,ZAF,2016,1.473120448
South Africa,ZAF,2017,1.970312889
South Africa,ZAF,2018,2.199467759
South Africa,ZAF,2019,2.209808036
South Korea,KOR,1965,2.642140659
South Korea,KOR,1966,3.02125228
South Korea,KOR,1967,2.543082189
South Korea,KOR,1968,2.163243132
South Korea,KOR,1969,2.754172395
South Korea,KOR,1970,2.02741344
South Korea,KOR,1971,2.026264945
South Korea,KOR,1972,2.025615668
South Korea,KOR,1973,1.537203311
South Korea,KOR,1974,2.194623703
South Korea,KOR,1975,1.761985689
South Korea,KOR,1976,1.673967265
South Korea,KOR,1977,1.133199963
South Korea,KOR,1978,1.313537429
South Korea,KOR,1979,1.447785045
South Korea,KOR,1980,1.176319667
South Korea,KOR,1981,1.520085453
South Korea,KOR,1982,1.003101379
South Korea,KOR,1983,1.234794487
South Korea,KOR,1984,0.984724679
South Korea,KOR,1985,1.421000635
South Korea,KOR,1986,1.237222987
South Korea,KOR,1987,1.424168211
South Korea,KOR,1988,0.638934803
South Korea,KOR,1989,0.876939866
South Korea,KOR,1990,1.225355616
South Korea,KOR,1991,0.806094212
South Korea,KOR,1992,0.635025847
South Korea,KOR,1993,0.79036433
South Korea,KOR,1994,0.40679867
South Korea,KOR,1995,0.477445511
South Korea,KOR,1996,0.406222825
South Korea,KOR,1997,0.378386429
South Korea,KOR,1998,0.614796131
South Korea,KOR,1999,0.553178253
South Korea,KOR,2000,0.503639603
South Korea,KOR,2001,0.290025297
South Korea,KOR,2002,0.388103996
South Korea,KOR,2003,0.555543735
South Korea,KOR,2004,0.497558258
South Korea,KOR,2005,0.422566682
South Korea,KOR,2006,0.420805883
South Korea,KOR,2007,0.475687041
South Korea,KOR,2008,0.505035873
South Korea,KOR,2009,0.604195979
South Korea,KOR,2010,0.732389695
South Korea,KOR,2011,0.802204435
South Korea,KOR,2012,0.788564243
South Korea,KOR,2013,0.932956866
South Korea,KOR,2014,0.961591392
South Korea,KOR,2015,1.162985148
South Korea,KOR,2016,1.40591298
South Korea,KOR,2017,1.733214661
South Korea,KOR,2018,2.17275603
South Korea,KOR,2019,2.539556355
Spain,ESP,1965,16.37904654
Spain,ESP,1966,20.08838127
Spain,ESP,1967,15.44513359
Spain,ESP,1968,15.80436966
Spain,ESP,1969,17.53926762
Spain,ESP,1970,14.7553358
Spain,ESP,1971,15.35973176
Spain,ESP,1972,15.84442625
Spain,ESP,1973,11.77028885
Spain,ESP,1974,11.95507314
Spain,ESP,1975,9.93858237
Spain,ESP,1976,7.491825934
Spain,ESP,1977,13.7188446
Spain,ESP,1978,13.8805417
Spain,ESP,1979,14.82697502
Spain,ESP,1980,9.428412131
Spain,ESP,1981,6.984276107
Spain,ESP,1982,8.385658266
Spain,ESP,1983,8.433926736
Spain,ESP,1984,9.647611224
Spain,ESP,1985,9.686341054
Spain,ESP,1986,8.035335893
Spain,ESP,1987,8.01314331
Spain,ESP,1988,9.876999171
Spain,ESP,1989,5.220422048
Spain,ESP,1990,6.801512737
Spain,ESP,1991,7.043250047
Spain,ESP,1992,4.724314418
Spain,ESP,1993,6.251850604
Spain,ESP,1994,6.905727522
Spain,ESP,1995,5.59236522
Spain,ESP,1996,9.112425581
Spain,ESP,1997,7.73768192
Spain,ESP,1998,7.367276815
Spain,ESP,1999,5.290658763
Spain,ESP,2000,6.607960447
Spain,ESP,2001,8.648507909
Spain,ESP,2002,6.056291778
Spain,ESP,2003,9.165672378
Spain,ESP,2004,7.889232913
Spain,ESP,2005,6.464186613
Spain,ESP,2006,7.808558459
Spain,ESP,2007,8.481219881
Spain,ESP,2008,9.309428261
Spain,ESP,2009,11.89265546
Spain,ESP,2010,15.81842538
Spain,ESP,2011,14.60657658
Spain,ESP,2012,14.99890847
Spain,ESP,2013,18.79055739
Spain,ESP,2014,18.97090349
Spain,ESP,2015,16.49343129
Spain,ESP,2016,17.54501732
Spain,ESP,2017,14.75717629
Spain,ESP,2018,17.30049948
Spain,ESP,2019,16.9680144
Sri Lanka,LKA,1965,15.60242991
Sri Lanka,LKA,1966,16.4806644
Sri Lanka,LKA,1967,16.52570642
Sri Lanka,LKA,1968,18.2692337
Sri Lanka,LKA,1969,20.19384992
Sri Lanka,LKA,1970,14.57587349
Sri Lanka,LKA,1971,17.28190203
Sri Lanka,LKA,1972,16.4054245
Sri Lanka,LKA,1973,13.39532266
Sri Lanka,LKA,1974,21.8738035
Sri Lanka,LKA,1975,23.79529732
Sri Lanka,LKA,1976,24.47785341
Sri Lanka,LKA,1977,25.00303295
Sri Lanka,LKA,1978,24.39585616
Sri Lanka,LKA,1979,25.14315023
Sri Lanka,LKA,1980,25.21481228
Sri Lanka,LKA,1981,23.29179935
Sri Lanka,LKA,1982,21.49955289
Sri Lanka,LKA,1983,15.94686523
Sri Lanka,LKA,1984,27.60362644
Sri Lanka,LKA,1985,32.4095774
Sri Lanka,LKA,1986,34.81360081
Sri Lanka,LKA,1987,27.85933134
Sri Lanka,LKA,1988,32.23166263
Sri Lanka,LKA,1989,35.05294701
Sri Lanka,LKA,1990,36.1994567
Sri Lanka,LKA,1991,34.73796068
Sri Lanka,LKA,1992,29.62796677
Sri Lanka,LKA,1993,36.18417133
Sri Lanka,LKA,1994,35.54298434
Sri Lanka,LKA,1995,35.97451311
Sri Lanka,LKA,1996,24.90995983
Sri Lanka,LKA,1997,24.48864632
Sri Lanka,LKA,1998,25.64221032
Sri Lanka,LKA,1999,25.23322269
Sri Lanka,LKA,2000,17.93956456
Sri Lanka,LKA,2001,17.70113822
Sri Lanka,LKA,2002,14.90921398
Sri Lanka,LKA,2003,17.51732798
Sri Lanka,LKA,2004,16.11829339
Sri Lanka,LKA,2005,16.25706448
Sri Lanka,LKA,2006,19.93434929
Sri Lanka,LKA,2007,16.58171517
Sri Lanka,LKA,2008,18.48007341
Sri Lanka,LKA,2009,16.8097608
Sri Lanka,LKA,2010,22.79807495
Sri Lanka,LKA,2011,17.72960512
Sri Lanka,LKA,2012,12.90917629
Sri Lanka,LKA,2013,26.12178989
Sri Lanka,LKA,2014,19.63372213
Sri Lanka,LKA,2015,20.12724048
Sri Lanka,LKA,2016,13.82025544
Sri Lanka,LKA,2017,12.91107771
Sri Lanka,LKA,2018,18.45384544
Sri Lanka,LKA,2019,14.05226844
Sweden,SWE,1965,33.52618021
Sweden,SWE,1966,30.75306715
Sweden,SWE,1967,32.56697087
Sweden,SWE,1968,30.11159967
Sweden,SWE,1969,25.77356215
Sweden,SWE,1970,24.13353152
Sweden,SWE,1971,29.82376456
Sweden,SWE,1972,29.95832807
Sweden,SWE,1973,31.65903921
Sweden,SWE,1974,32.73131741
Sweden,SWE,1975,31.06192357
Sweden,SWE,1976,27.77994483
Sweden,SWE,1977,27.47708435
Sweden,SWE,1978,25.42625159
Sweden,SWE,1979,25.51426606
Sweden,SWE,1980,26.33241308
Sweden,SWE,1981,27.06383174
Sweden,SWE,1982,26.29572955
Sweden,SWE,1983,30.76036877
Sweden,SWE,1984,31.21933169
Sweden,SWE,1985,29.97239662
Sweden,SWE,1986,24.93269619
Sweden,SWE,1987,29.97164615
Sweden,SWE,1988,29.89218703
Sweden,SWE,1989,31.44804516
Sweden,SWE,1990,31.12824309
Sweden,SWE,1991,28.69521242
Sweden,SWE,1992,33.4754742
Sweden,SWE,1993,34.05574386
Sweden,SWE,1994,27.11015081
Sweden,SWE,1995,30.86143943
Sweden,SWE,1996,24.2191172
Sweden,SWE,1997,31.33190919
Sweden,SWE,1998,31.2727681
Sweden,SWE,1999,30.93100695
Sweden,SWE,2000,37.23814355
Sweden,SWE,2001,34.53629059
Sweden,SWE,2002,31.24769352
Sweden,SWE,2003,26.68559278
Sweden,SWE,2004,28.85738673
Sweden,SWE,2005,33.31875412
Sweden,SWE,2006,30.8932782
Sweden,SWE,2007,33.06720266
Sweden,SWE,2008,35.34918919
Sweden,SWE,2009,37.39634096
Sweden,SWE,2010,36.62807781
Sweden,SWE,2011,38.14933153
Sweden,SWE,2012,41.5729151
Sweden,SWE,2013,37.2104495
Sweden,SWE,2014,38.9176184
Sweden,SWE,2015,44.85003883
Sweden,SWE,2016,40.27643882
Sweden,SWE,2017,41.48618241
Sweden,SWE,2018,40.32244436
Sweden,SWE,2019,42.23749399
Switzerland,CHE,1965,37.57337678
Switzerland,CHE,1966,39.98512536
Switzerland,CHE,1967,40.62696142
Switzerland,CHE,1968,38.18724281
Switzerland,CHE,1969,35.26636788
Switzerland,CHE,1970,33.24759929
Switzerland,CHE,1971,32.32569922
Switzerland,CHE,1972,27.31024578
Switzerland,CHE,1973,27.10059646
Switzerland,CHE,1974,29.75301515
Switzerland,CHE,1975,33.25071182
Switzerland,CHE,1976,27.8276933
Switzerland,CHE,1977,33.92756592
Switzerland,CHE,1978,31.20759872
Switzerland,CHE,1979,29.6439666
Switzerland,CHE,1980,31.09902096
Switzerland,CHE,1981,32.97655587
Switzerland,CHE,1982,34.4453022
Switzerland,CHE,1983,32.25502318
Switzerland,CHE,1984,28.36013727
Switzerland,CHE,1985,28.44713114
Switzerland,CHE,1986,27.87769503
Switzerland,CHE,1987,29.6112481
Switzerland,CHE,1988,30.33638311
Switzerland,CHE,1989,27.04474496
Switzerland,CHE,1990,25.86722273
Switzerland,CHE,1991,27.10277309
Switzerland,CHE,1992,27.22934865
Switzerland,CHE,1993,29.85941082
Switzerland,CHE,1994,31.0688068
Switzerland,CHE,1995,29.55859513
Switzerland,CHE,1996,25.07233268
Switzerland,CHE,1997,27.7539083
Switzerland,CHE,1998,27.16163208
Switzerland,CHE,1999,31.07322092
Switzerland,CHE,2000,29.41916635
Switzerland,CHE,2001,30.67474345
Switzerland,CHE,2002,27.9609957
Switzerland,CHE,2003,27.78745476
Switzerland,CHE,2004,27.24454767
Switzerland,CHE,2005,26.18802551
Switzerland,CHE,2006,24.89687904
Switzerland,CHE,2007,28.47044392
Switzerland,CHE,2008,28.00645426
Switzerland,CHE,2009,27.69148951
Switzerland,CHE,2010,28.60972147
Switzerland,CHE,2011,27.18670054
Switzerland,CHE,2012,30.508007
Switzerland,CHE,2013,29.64754426
Switzerland,CHE,2014,30.90876882
Switzerland,CHE,2015,31.75719325
Switzerland,CHE,2016,30.86331059
Switzerland,CHE,2017,30.57190137
Switzerland,CHE,2018,30.52648798
Switzerland,CHE,2019,30.64151906
Taiwan,TWN,1965,10.27743372
Taiwan,TWN,1966,9.868820749
Taiwan,TWN,1967,8.94505903
Taiwan,TWN,1968,11.44092875
Taiwan,TWN,1969,8.617761682
Taiwan,TWN,1970,7.426262809
Taiwan,TWN,1971,6.375800134
Taiwan,TWN,1972,7.022724924
Taiwan,TWN,1973,5.612514088
Taiwan,TWN,1974,8.125729002
Taiwan,TWN,1975,8.248159278
Taiwan,TWN,1976,5.503702864
Taiwan,TWN,1977,4.70968284
Taiwan,TWN,1978,4.92453317
Taiwan,TWN,1979,4.267487679
Taiwan,TWN,1980,2.591308219
Taiwan,TWN,1981,4.539393945
Taiwan,TWN,1982,4.517848262
Taiwan,TWN,1983,4.169926617
Taiwan,TWN,1984,3.460715839
Taiwan,TWN,1985,4.053471327
Taiwan,TWN,1986,3.816704922
Taiwan,TWN,1987,3.191698605
Taiwan,TWN,1988,2.468933526
Taiwan,TWN,1989,2.574142898
Taiwan,TWN,1990,3.147094599
Taiwan,TWN,1991,1.881696039
Taiwan,TWN,1992,2.931179196
Taiwan,TWN,1993,1.773027165
Taiwan,TWN,1994,2.040650036
Taiwan,TWN,1995,1.894713176
Taiwan,TWN,1996,1.810005577
Taiwan,TWN,1997,1.837003168
Taiwan,TWN,1998,2.055867637
Taiwan,TWN,1999,1.584574005
Taiwan,TWN,2000,1.503845368
Taiwan,TWN,2001,1.667101672
Taiwan,TWN,2002,1.111682727
Taiwan,TWN,2003,1.131174907
Taiwan,TWN,2004,1.123351416
Taiwan,TWN,2005,1.287944769
Taiwan,TWN,2006,1.314643261
Taiwan,TWN,2007,1.360234173
Taiwan,TWN,2008,1.42230112
Taiwan,TWN,2009,1.345432794
Taiwan,TWN,2010,1.4254141
Taiwan,TWN,2011,1.496697117
Taiwan,TWN,2012,1.827041883
Taiwan,TWN,2013,1.807816582
Taiwan,TWN,2014,1.573674885
Taiwan,TWN,2015,1.682342058
Taiwan,TWN,2016,2.064216064
Taiwan,TWN,2017,1.982363897
Taiwan,TWN,2018,1.969015502
Taiwan,TWN,2019,2.509590701
Thailand,THA,1965,7.645390672
Thailand,THA,1966,8.118995539
Thailand,THA,1967,9.171382057
Thailand,THA,1968,7.33330486
Thailand,THA,1969,5.162041797
Thailand,THA,1970,7.413957148
Thailand,THA,1971,7.672137038
Thailand,THA,1972,5.326401433
Thailand,THA,1973,5.465383177
Thailand,THA,1974,6.87421005
Thailand,THA,1975,8.621884872
Thailand,THA,1976,8.736968779
Thailand,THA,1977,7.122362828
Thailand,THA,1978,4.225089374
Thailand,THA,1979,6.200695186
Thailand,THA,1980,2.414539751
Thailand,THA,1981,5.572646159
Thailand,THA,1982,7.021379486
Thailand,THA,1983,6.058725388
Thailand,THA,1984,6.139041627
Thailand,THA,1985,5.29877641
Thailand,THA,1986,7.448283027
Thailand,THA,1987,4.765814775
Thailand,THA,1988,3.926086541
Thailand,THA,1989,5.042459796
Thailand,THA,1990,3.793026724
Thailand,THA,1991,3.162639971
Thailand,THA,1992,2.640883624
Thailand,THA,1993,2.020705901
Thailand,THA,1994,2.204428435
Thailand,THA,1995,3.040502822
Thailand,THA,1996,2.963236981
Thailand,THA,1997,2.786170689
Thailand,THA,1998,2.207444229
Thailand,THA,1999,1.475587462
Thailand,THA,2000,2.400768028
Thailand,THA,2001,2.395636137
Thailand,THA,2002,2.586793102
Thailand,THA,2003,2.466864826
Thailand,THA,2004,2.104682198
Thailand,THA,2005,2.003398567
Thailand,THA,2006,2.620925386
Thailand,THA,2007,2.68376006
Thailand,THA,2008,2.690506079
Thailand,THA,2009,2.779274115
Thailand,THA,2010,2.516764258
Thailand,THA,2011,3.122393101
Thailand,THA,2012,3.40892199
Thailand,THA,2013,3.394832639
Thailand,THA,2014,3.792932893
Thailand,THA,2015,3.719339998
Thailand,THA,2016,4.037077636
Thailand,THA,2017,4.678938897
Thailand,THA,2018,5.587916979
Thailand,THA,2019,6.184753044
Trinidad and Tobago,TTO,1965,0
Trinidad and Tobago,TTO,1966,0
Trinidad and Tobago,TTO,1967,0
Trinidad and Tobago,TTO,1968,0
Trinidad and Tobago,TTO,1969,0
Trinidad and Tobago,TTO,1970,0
Trinidad and Tobago,TTO,1971,0.215352342
Trinidad and Tobago,TTO,1972,0.156231398
Trinidad and Tobago,TTO,1973,0.130507709
Trinidad and Tobago,TTO,1974,0.116802952
Trinidad and Tobago,TTO,1975,0.13336527
Trinidad and Tobago,TTO,1976,0.097980444
Trinidad and Tobago,TTO,1977,0.114004453
Trinidad and Tobago,TTO,1978,0.142769366
Trinidad and Tobago,TTO,1979,0.16159071
Trinidad and Tobago,TTO,1980,0.150652921
Trinidad and Tobago,TTO,1981,0.104256739
Trinidad and Tobago,TTO,1982,0.084095582
Trinidad and Tobago,TTO,1983,0.076614243
Trinidad and Tobago,TTO,1984,0.063151847
Trinidad and Tobago,TTO,1985,0.079908758
Trinidad and Tobago,TTO,1986,0.117548076
Trinidad and Tobago,TTO,1987,0.148465077
Trinidad and Tobago,TTO,1988,0.117660301
Trinidad and Tobago,TTO,1989,0.11516741
Trinidad and Tobago,TTO,1990,0.123745788
Trinidad and Tobago,TTO,1991,0.100095043
Trinidad and Tobago,TTO,1992,0.113480564
Trinidad and Tobago,TTO,1993,0.10048039
Trinidad and Tobago,TTO,1994,0.10836142
Trinidad and Tobago,TTO,1995,0.103044549
Trinidad and Tobago,TTO,1996,0.046850136
Trinidad and Tobago,TTO,1997,0.049619064
Trinidad and Tobago,TTO,1998,0.04888371
Trinidad and Tobago,TTO,1999,0.043982493
Trinidad and Tobago,TTO,2000,0.047050151
Trinidad and Tobago,TTO,2001,0.063790427
Trinidad and Tobago,TTO,2002,0.053142597
Trinidad and Tobago,TTO,2003,0.023574842
Trinidad and Tobago,TTO,2004,0.039728197
Trinidad and Tobago,TTO,2005,0.035594779
Trinidad and Tobago,TTO,2006,0.035692634
Trinidad and Tobago,TTO,2007,0.026236952
Trinidad and Tobago,TTO,2008,0.02797377
Trinidad and Tobago,TTO,2009,0.027312238
Trinidad and Tobago,TTO,2010,0.004463979
Trinidad and Tobago,TTO,2011,0.004517827
Trinidad and Tobago,TTO,2012,0.004561408
Trinidad and Tobago,TTO,2013,0.004451331
Trinidad and Tobago,TTO,2014,0.004985153
Trinidad and Tobago,TTO,2015,0.005861757
Trinidad and Tobago,TTO,2016,0.006567738
Trinidad and Tobago,TTO,2017,0.006153094
Trinidad and Tobago,TTO,2018,0.00585664
Trinidad and Tobago,TTO,2019,0.005832832
Turkey,TUR,1965,6.956547433
Turkey,TUR,1966,6.542681457
Turkey,TUR,1967,6.568246594
Turkey,TUR,1968,7.406466147
Turkey,TUR,1969,7.327744274
Turkey,TUR,1970,6.083057934
Turkey,TUR,1971,4.757874182
Turkey,TUR,1972,5.192339405
Turkey,TUR,1973,3.793569936
Turkey,TUR,1974,4.735491045
Turkey,TUR,1975,7.314969885
Turkey,TUR,1976,9.06272125
Turkey,TUR,1977,8.5239647
Turkey,TUR,1978,8.689258692
Turkey,TUR,1979,10.15673779
Turkey,TUR,1980,10.76239262
Turkey,TUR,1981,11.82746756
Turkey,TUR,1982,12.06587751
Turkey,TUR,1983,9.330588188
Turkey,TUR,1984,10.51422486
Turkey,TUR,1985,8.718882771
Turkey,TUR,1986,7.90796138
Turkey,TUR,1987,10.89271524
Turkey,TUR,1988,15.43598618
Turkey,TUR,1989,9.721365827
Turkey,TUR,1990,11.56618559
Turkey,TUR,1991,11.11969986
Turkey,TUR,1992,12.38468153
Turkey,TUR,1993,14.57600482
Turkey,TUR,1994,13.55520537
Turkey,TUR,1995,14.142854
Turkey,TUR,1996,14.73749309
Turkey,TUR,1997,13.89470254
Turkey,TUR,1998,14.35112921
Turkey,TUR,1999,12.07190216
Turkey,TUR,2000,10.07341233
Turkey,TUR,2001,8.600004404
Turkey,TUR,2002,10.91067845
Turkey,TUR,2003,10.71585712
Turkey,TUR,2004,12.96843598
Turkey,TUR,2005,10.80127634
Turkey,TUR,2006,10.83707263
Turkey,TUR,2007,8.290312537
Turkey,TUR,2008,7.749825513
Turkey,TUR,2009,8.424368035
Turkey,TUR,2010,11.61804846
Turkey,TUR,2011,11.26866001
Turkey,TUR,2012,11.84400529
Turkey,TUR,2013,12.59279159
Turkey,TUR,2014,9.216163728
Turkey,TUR,2015,13.31216072
Turkey,TUR,2016,13.59240626
Turkey,TUR,2017,12.32403436
Turkey,TUR,2018,13.90936127
Turkey,TUR,2019,18.47270846
Turkmenistan,TKM,1985,0.00582329
Turkmenistan,TKM,1986,0.004678839
Turkmenistan,TKM,1987,0.004703244
Turkmenistan,TKM,1988,0.00467161
Turkmenistan,TKM,1989,0.004546531
Turkmenistan,TKM,1990,0.005486385
Turkmenistan,TKM,1991,0.005342212
Turkmenistan,TKM,1992,0.007831528
Turkmenistan,TKM,1993,0.011357133
Turkmenistan,TKM,1994,0.008517331
Turkmenistan,TKM,1995,0.010347533
Turkmenistan,TKM,1996,0.008879863
Turkmenistan,TKM,1997,0.011596445
Turkmenistan,TKM,1998,0.011175601
Turkmenistan,TKM,1999,0.009756445
Turkmenistan,TKM,2000,0.007311905
Turkmenistan,TKM,2001,0.005755371
Turkmenistan,TKM,2002,0.006779345
Turkmenistan,TKM,2003,0.004878903
Turkmenistan,TKM,2004,0.004895407
Turkmenistan,TKM,2005,0.004803996
Turkmenistan,TKM,2006,0.004723967
Turkmenistan,TKM,2007,0.004837855
Turkmenistan,TKM,2008,0.005860949
Turkmenistan,TKM,2009,0.003572696
Turkmenistan,TKM,2010,0.003461808
Turkmenistan,TKM,2011,0.00337805
Turkmenistan,TKM,2012,0.003527521
Turkmenistan,TKM,2013,0.004774841
Turkmenistan,TKM,2014,0.005740374
Turkmenistan,TKM,2015,0.00636503
Turkmenistan,TKM,2016,0.007732769
Turkmenistan,TKM,2017,0.007753717
Turkmenistan,TKM,2018,0.006885553
Turkmenistan,TKM,2019,0.006229567
Ukraine,UKR,1985,1.072120308
Ukraine,UKR,1986,1.061425623
Ukraine,UKR,1987,0.935875543
Ukraine,UKR,1988,1.163444586
Ukraine,UKR,1989,1.032064533
Ukraine,UKR,1990,0.920976251
Ukraine,UKR,1991,1.107915085
Ukraine,UKR,1992,0.855954265
Ukraine,UKR,1993,1.415665085
Ukraine,UKR,1994,1.838185613
Ukraine,UKR,1995,1.566710408
Ukraine,UKR,1996,1.411287218
Ukraine,UKR,1997,1.707403476
Ukraine,UKR,1998,2.787432141
Ukraine,UKR,1999,2.524803705
Ukraine,UKR,2000,1.981288219
Ukraine,UKR,2001,2.130622903
Ukraine,UKR,2002,1.710301101
Ukraine,UKR,2003,1.593595458
Ukraine,UKR,2004,2.011644756
Ukraine,UKR,2005,2.094141628
Ukraine,UKR,2006,2.139076615
Ukraine,UKR,2007,1.732585619
Ukraine,UKR,2008,2.008718314
Ukraine,UKR,2009,2.411005413
Ukraine,UKR,2010,2.475132042
Ukraine,UKR,2011,1.980555365
Ukraine,UKR,2012,2.025851233
Ukraine,UKR,2013,2.856181845
Ukraine,UKR,2014,2.171901193
Ukraine,UKR,2015,1.821615649
Ukraine,UKR,2016,2.251518717
Ukraine,UKR,2017,2.828514663
Ukraine,UKR,2018,3.269277984
Ukraine,UKR,2019,3.107365977
United Arab Emirates,ARE,1965,0
United Arab Emirates,ARE,1966,0
United Arab Emirates,ARE,1967,0
United Arab Emirates,ARE,1968,0
United Arab Emirates,ARE,1969,0
United Arab Emirates,ARE,1970,0
United Arab Emirates,ARE,1971,0
United Arab Emirates,ARE,1972,0
United Arab Emirates,ARE,1973,0
United Arab Emirates,ARE,1974,0
United Arab Emirates,ARE,1975,0
United Arab Emirates,ARE,1976,0
United Arab Emirates,ARE,1977,0
United Arab Emirates,ARE,1978,0
United Arab Emirates,ARE,1979,0
United Arab Emirates,ARE,1980,0
United Arab Emirates,ARE,1981,0
United Arab Emirates,ARE,1982,0
United Arab Emirates,ARE,1983,0
United Arab Emirates,ARE,1984,0
United Arab Emirates,ARE,1985,0
United Arab Emirates,ARE,1986,0
United Arab Emirates,ARE,1987,0
United Arab Emirates,ARE,1988,0
United Arab Emirates,ARE,1989,0
United Arab Emirates,ARE,1990,0
United Arab Emirates,ARE,1991,0
United Arab Emirates,ARE,1992,0
United Arab Emirates,ARE,1993,0
United Arab Emirates,ARE,1994,0
United Arab Emirates,ARE,1995,0
United Arab Emirates,ARE,1996,0
United Arab Emirates,ARE,1997,0
United Arab Emirates,ARE,1998,0
United Arab Emirates,ARE,1999,0
United Arab Emirates,ARE,2000,0
United Arab Emirates,ARE,2001,0
United Arab Emirates,ARE,2002,0
United Arab Emirates,ARE,2003,0
United Arab Emirates,ARE,2004,0
United Arab Emirates,ARE,2005,0
United Arab Emirates,ARE,2006,0
United Arab Emirates,ARE,2007,0
United Arab Emirates,ARE,2008,0
United Arab Emirates,ARE,2009,0.001792611
United Arab Emirates,ARE,2010,0.004929915
United Arab Emirates,ARE,2011,0.005218682
United Arab Emirates,ARE,2012,0.005785596
United Arab Emirates,ARE,2013,0.019586173
United Arab Emirates,ARE,2014,0.071340724
United Arab Emirates,ARE,2015,0.064612493
United Arab Emirates,ARE,2016,0.067345713
United Arab Emirates,ARE,2017,0.151300209
United Arab Emirates,ARE,2018,0.246316868
United Arab Emirates,ARE,2019,0.770764901
United Kingdom,GBR,1965,0.553516712
United Kingdom,GBR,1966,0.541823787
United Kingdom,GBR,1967,0.583394086
United Kingdom,GBR,1968,0.429143271
United Kingdom,GBR,1969,0.362298468
United Kingdom,GBR,1970,0.494374288
United Kingdom,GBR,1971,0.374538152
United Kingdom,GBR,1972,0.369117137
United Kingdom,GBR,1973,0.400083298
United Kingdom,GBR,1974,0.446891729
United Kingdom,GBR,1975,0.446866405
United Kingdom,GBR,1976,0.517584367
United Kingdom,GBR,1977,0.442903266
United Kingdom,GBR,1978,0.453377983
United Kingdom,GBR,1979,0.45778907
United Kingdom,GBR,1980,0.461832846
United Kingdom,GBR,1981,0.530895367
United Kingdom,GBR,1982,0.552212714
United Kingdom,GBR,1983,0.550070963
United Kingdom,GBR,1984,0.550490212
United Kingdom,GBR,1985,0.460393982
United Kingdom,GBR,1986,0.540149087
United Kingdom,GBR,1987,0.474909853
United Kingdom,GBR,1988,0.546998146
